,City,Country,Lat,Lon,Humidity,Pressure,Temp,Cloudiness,Wind Speed
0,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
1,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
2,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
3,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
4,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
5,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
6,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
7,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
8,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
9,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
10,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
11,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
12,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
13,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
14,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
15,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
16,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
17,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
18,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
19,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
20,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
21,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
22,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
23,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
24,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
25,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
26,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
27,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
28,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
29,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
30,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
31,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
32,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
33,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
34,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
35,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
36,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
37,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
38,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
39,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
40,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
41,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
42,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
43,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
44,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
45,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
46,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
47,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
48,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
49,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
50,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
51,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
52,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
53,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
54,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
55,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
56,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
57,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
58,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
59,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
60,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
61,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
62,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
63,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
64,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
65,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
66,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
67,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
68,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
69,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
70,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
71,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
72,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
73,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
74,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
75,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
76,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
77,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
78,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
79,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
80,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
81,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
82,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
83,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
84,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
85,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
86,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
87,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
88,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
89,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
90,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
91,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
92,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
93,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
94,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
95,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
96,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
97,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
98,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
99,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
100,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
101,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
102,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
103,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
104,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
105,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
106,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
107,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
108,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
109,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
110,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
111,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
112,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
113,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
114,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
115,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
116,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
117,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
118,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
119,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
120,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
121,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
122,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
123,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
124,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
125,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
126,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
127,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
128,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
129,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
130,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
131,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
132,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
133,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
134,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
135,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
136,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
137,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
138,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
139,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
140,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
141,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
142,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
143,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
144,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
145,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
146,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
147,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
148,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
149,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
150,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
151,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
152,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
153,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
154,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
155,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
156,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
157,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
158,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
159,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
160,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
161,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
162,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
163,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
164,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
165,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
166,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
167,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
168,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
169,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
170,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
171,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
172,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
